date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:29:06	132/132	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:29:07%20GMT	https://foodry-store-demo.myshopify.com/collections/all/products/almo-nature-daily	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/products/almo-nature-daily	(from https://foodry-store-demo.myshopify.com/collections/all?page=1)
14:29:07	132/132	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:29:07%20GMT	https://foodry-store-demo.myshopify.com/collections/all/products/almo-nature-daily	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/products/almo-nature-daily	(from https://foodry-store-demo.myshopify.com/collections/all?page=1)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8be.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8bff817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8c0.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8c1f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8c2.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8c3f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8c4.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8c6.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8c76c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8c8.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8c9.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8caf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8cb.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8ccf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8cd.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8cef817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8cf.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8d1.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8d26c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:07	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8d3.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:08	251171/251171	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:29:08%20GMT	https://foodry-store-demo.myshopify.com/blogs/news?page=1	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/blogs/news2679.html	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:29:09%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog8_da6e6ff7-4929-43b6-886c-05afd62e8be0_1024x1024.jpg?v=1592797244	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog8_da6e6ff7-4929-43b6-886c-05afd62e8be0_1024x1024.8d5ed7c.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:09	258401/258401	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:29:09%20GMT	https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets.html	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:10	134415/134415	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:29:10%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog8_da6e6ff7-4929-43b6-886c-05afd62e8be0_1024x1024.jpg?v=1592797244	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog8_da6e6ff7-4929-43b6-886c-05afd62e8be0_1024x1024ed7c.jpg	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:29:11%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog9_1024x1024.jpg?v=1592796948	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog9_1024x1024b7b8.jpg	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:11	262188/262188	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:29:11%20GMT	https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet.html	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8da.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8db6c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8dc.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8dd.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8def817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8df.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8e0f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8e1.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8e2f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8e3.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8e5.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8e66c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8e7.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8e8.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8e9f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8ea.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8ebf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8ec.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8edf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8ee.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8f0.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8f16c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8f2.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8f3.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8f46c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:12	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8f5.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/the-reason-why-you-should-have-a-pet-dog)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8f6.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8f7f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8f8.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8f9f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8fa.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.8fbf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.8fc.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.8fe.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.8ff6c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.900.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	188829/188829	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:29:12%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog9_1024x1024.jpg?v=1592796948	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/articles/blog9_1024x1024b7b8.jpg	(from https://foodry-store-demo.myshopify.com/blogs/news?page=2)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.901.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.902f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.903.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.904f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.905.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.906f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.907.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.909.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.90a6c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.90b.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
14:29:13	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.90c.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/little-peace-or-goodwill)
